,clockTime,sprite,motion,x,y,touching,block,keysDown,variables,stageVariables
791,3.143,Bananas,motion,-101,-5,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
792,3.143,Apple,motion,208,-25,[],motion_changeyby{math_number(NUM:-5)},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
793,3.143,Apple,motion,208,-25,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
794,3.143,Apple,motion,208,-25,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
795,3.144,Bowl,motion,0,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
796,3.144,Bowl,motion,-10,-145,[],motion_movesteps{math_number(NUM:-10)},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
797,3.144,Bowl,motion,-10,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
798,3.144,Stage,motion,0,0,"['Bowl', 'Apple', 'Bananas']",data_changevariableby(VARIABLE:Zeit){math_number(NUM:-1)},['Left'],"{'Punkte': 29, 'Zeit': 26}","{'Punkte': 29, 'Zeit': 26}"
799,3.178,Bananas,motion,-101,-5,[],looks_show,['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
800,3.178,Bananas,motion,-101,-12,[],motion_changeyby{math_number(NUM:-7)},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
801,3.178,Bananas,motion,-101,-12,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
802,3.179,Bananas,motion,-101,-12,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
803,3.179,Apple,motion,208,-30,[],motion_changeyby{math_number(NUM:-5)},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
804,3.179,Apple,motion,208,-30,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
805,3.179,Apple,motion,208,-30,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
806,3.179,Bowl,motion,-10,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
807,3.179,Bowl,motion,-20,-145,[],motion_movesteps{math_number(NUM:-10)},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
808,3.179,Bowl,motion,-20,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
809,3.209,Bananas,motion,-101,-12,[],looks_show,['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
810,3.209,Bananas,motion,-101,-19,[],motion_changeyby{math_number(NUM:-7)},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
811,3.209,Bananas,motion,-101,-19,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
812,3.209,Bananas,motion,-101,-19,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
813,3.21,Apple,motion,208,-35,[],motion_changeyby{math_number(NUM:-5)},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
814,3.21,Apple,motion,208,-35,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
815,3.21,Apple,motion,208,-35,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
816,3.21,Bowl,motion,-20,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
817,3.21,Bowl,motion,-30,-145,[],motion_movesteps{math_number(NUM:-10)},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
818,3.21,Bowl,motion,-30,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
819,3.241,Bananas,motion,-101,-19,[],looks_show,['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
820,3.241,Bananas,motion,-101,-26,[],motion_changeyby{math_number(NUM:-7)},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
821,3.241,Bananas,motion,-101,-26,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
822,3.241,Bananas,motion,-101,-26,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
823,3.241,Apple,motion,208,-40,[],motion_changeyby{math_number(NUM:-5)},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
824,3.241,Apple,motion,208,-40,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
825,3.242,Apple,motion,208,-40,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
826,3.242,Bowl,motion,-30,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
827,3.242,Bowl,motion,-40,-145,[],motion_movesteps{math_number(NUM:-10)},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
828,3.242,Bowl,motion,-40,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
829,3.274,Bananas,motion,-101,-26,[],looks_show,['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
830,3.274,Bananas,motion,-101,-33,[],motion_changeyby{math_number(NUM:-7)},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
831,3.274,Bananas,motion,-101,-33,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
832,3.274,Bananas,motion,-101,-33,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
833,3.274,Apple,motion,208,-45,[],motion_changeyby{math_number(NUM:-5)},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
834,3.274,Apple,motion,208,-45,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
835,3.275,Apple,motion,208,-45,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
836,3.275,Bowl,motion,-40,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
837,3.275,Bowl,motion,-50,-145,[],motion_movesteps{math_number(NUM:-10)},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
838,3.275,Bowl,motion,-50,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
839,3.307,Bananas,motion,-101,-33,[],looks_show,['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
840,3.307,Bananas,motion,-101,-40,[],motion_changeyby{math_number(NUM:-7)},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
841,3.307,Bananas,motion,-101,-40,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
842,3.308,Bananas,motion,-101,-40,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
843,3.308,Apple,motion,208,-50,[],motion_changeyby{math_number(NUM:-5)},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
844,3.308,Apple,motion,208,-50,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
845,3.308,Apple,motion,208,-50,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
846,3.308,Bowl,motion,-50,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
847,3.308,Bowl,motion,-60,-145,[],motion_movesteps{math_number(NUM:-10)},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
848,3.308,Bowl,motion,-60,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
849,3.342,Bananas,motion,-101,-40,[],looks_show,['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
850,3.342,Bananas,motion,-101,-47,[],motion_changeyby{math_number(NUM:-7)},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
851,3.342,Bananas,motion,-101,-47,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
852,3.343,Bananas,motion,-101,-47,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
853,3.343,Apple,motion,208,-55,[],motion_changeyby{math_number(NUM:-5)},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
854,3.343,Apple,motion,208,-55,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
855,3.343,Apple,motion,208,-55,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
856,3.343,Bowl,motion,-60,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
857,3.343,Bowl,motion,-70,-145,[],motion_movesteps{math_number(NUM:-10)},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
858,3.343,Bowl,motion,-70,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
859,3.374,Bananas,motion,-101,-47,[],looks_show,['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
860,3.374,Bananas,motion,-101,-54,[],motion_changeyby{math_number(NUM:-7)},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
861,3.374,Bananas,motion,-101,-54,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
862,3.375,Bananas,motion,-101,-54,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
863,3.375,Apple,motion,208,-60,[],motion_changeyby{math_number(NUM:-5)},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
864,3.375,Apple,motion,208,-60,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
865,3.375,Apple,motion,208,-60,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
866,3.375,Bowl,motion,-70,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
867,3.375,Bowl,motion,-80,-145,[],motion_movesteps{math_number(NUM:-10)},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
868,3.375,Bowl,motion,-80,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
869,3.406,Bananas,motion,-101,-54,[],looks_show,['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
870,3.406,Bananas,motion,-101,-61,[],motion_changeyby{math_number(NUM:-7)},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
871,3.406,Bananas,motion,-101,-61,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
872,3.407,Bananas,motion,-101,-61,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
873,3.407,Apple,motion,208,-65,[],motion_changeyby{math_number(NUM:-5)},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
874,3.407,Apple,motion,208,-65,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
875,3.407,Apple,motion,208,-65,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
876,3.407,Bowl,motion,-80,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
877,3.407,Bowl,motion,-90,-145,[],motion_movesteps{math_number(NUM:-10)},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
878,3.407,Bowl,motion,-90,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
879,3.44,Bananas,motion,-101,-61,[],looks_show,['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
880,3.44,Bananas,motion,-101,-68,[],motion_changeyby{math_number(NUM:-7)},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
881,3.44,Bananas,motion,-101,-68,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
882,3.441,Bananas,motion,-101,-68,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
883,3.441,Apple,motion,208,-70,[],motion_changeyby{math_number(NUM:-5)},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
884,3.441,Apple,motion,208,-70,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
885,3.441,Apple,motion,208,-70,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
886,3.441,Bowl,motion,-90,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
887,3.441,Bowl,motion,-100,-145,[],motion_movesteps{math_number(NUM:-10)},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
888,3.441,Bowl,motion,-100,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
889,3.472,Bananas,motion,-101,-68,[],looks_show,['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
890,3.472,Bananas,motion,-101,-75,[],motion_changeyby{math_number(NUM:-7)},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
891,3.472,Bananas,motion,-101,-75,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
892,3.472,Bananas,motion,-101,-75,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
893,3.473,Apple,motion,208,-75,[],motion_changeyby{math_number(NUM:-5)},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
894,3.473,Apple,motion,208,-75,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
895,3.473,Apple,motion,208,-75,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
896,3.473,Bowl,motion,-100,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
897,3.473,Bowl,motion,-110,-145,[],motion_movesteps{math_number(NUM:-10)},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
898,3.473,Bowl,motion,-110,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
899,3.508,Bananas,motion,-101,-75,[],looks_show,['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
900,3.508,Bananas,motion,-101,-82,[],motion_changeyby{math_number(NUM:-7)},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
901,3.508,Bananas,motion,-101,-82,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
902,3.509,Bananas,motion,-101,-82,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
903,3.509,Apple,motion,208,-80,[],motion_changeyby{math_number(NUM:-5)},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
904,3.509,Apple,motion,208,-80,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
905,3.509,Apple,motion,208,-80,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
906,3.509,Bowl,motion,-110,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
907,3.509,Bowl,motion,-120,-145,[],motion_movesteps{math_number(NUM:-10)},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
908,3.509,Bowl,motion,-120,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
909,3.539,Bananas,motion,-101,-82,[],looks_show,[],{},"{'Punkte': 29, 'Zeit': 26}"
910,3.539,Bananas,motion,-101,-89,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'Punkte': 29, 'Zeit': 26}"
911,3.539,Bananas,motion,-101,-89,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
912,3.539,Bananas,motion,-101,-89,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
913,3.54,Apple,motion,208,-85,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 29, 'Zeit': 26}"
914,3.54,Apple,motion,208,-85,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
915,3.54,Apple,motion,208,-85,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
916,3.54,Bowl,motion,-120,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
917,3.54,Bowl,motion,-120,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
918,3.574,Bananas,motion,-101,-89,[],looks_show,[],{},"{'Punkte': 29, 'Zeit': 26}"
919,3.574,Bananas,motion,-101,-96,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'Punkte': 29, 'Zeit': 26}"
920,3.574,Bananas,motion,-101,-96,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
921,3.574,Bananas,motion,-101,-96,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
922,3.574,Apple,motion,208,-90,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 29, 'Zeit': 26}"
923,3.575,Apple,motion,208,-90,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
924,3.575,Apple,motion,208,-90,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
925,3.575,Bowl,motion,-120,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
926,3.575,Bowl,motion,-120,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
927,3.604,Bananas,motion,-101,-96,[],looks_show,[],{},"{'Punkte': 29, 'Zeit': 26}"
928,3.604,Bananas,motion,-101,-103,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'Punkte': 29, 'Zeit': 26}"
929,3.604,Bananas,motion,-101,-103,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
930,3.604,Bananas,motion,-101,-103,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
931,3.605,Apple,motion,208,-95,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 29, 'Zeit': 26}"
932,3.605,Apple,motion,208,-95,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
933,3.605,Apple,motion,208,-95,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
934,3.605,Bowl,motion,-120,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
935,3.605,Bowl,motion,-120,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
936,3.637,Bananas,motion,-101,-103,[],looks_show,[],{},"{'Punkte': 29, 'Zeit': 26}"
937,3.638,Bananas,motion,-101,-110,['Bowl'],motion_changeyby{math_number(NUM:-7)},[],{},"{'Punkte': 29, 'Zeit': 26}"
938,3.638,Bananas,motion,-101,-110,['Bowl'],data_changevariableby(VARIABLE:Punkte){math_number(NUM:8)},[],{},"{'Punkte': 29, 'Zeit': 26}"
939,3.638,Bananas,motion,-101,-110,[],looks_hide,[],{},"{'Punkte': 29, 'Zeit': 26}"
940,3.638,Bananas,motion,151,-95,[],motion_goto{motion_goto_menu(TO:_random_)},[],{},"{'Punkte': 29, 'Zeit': 26}"
941,3.638,Bananas,motion,151,170,[],motion_sety{math_number(NUM:170)},[],{},"{'Punkte': 29, 'Zeit': 26}"
942,3.638,Bananas,motion,151,170,[],looks_show,[],{},"{'Punkte': 29, 'Zeit': 26}"
943,3.638,Bananas,motion,151,170,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
944,3.638,Bananas,motion,151,170,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
945,3.639,Apple,motion,208,-100,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 29, 'Zeit': 26}"
946,3.639,Apple,motion,208,-100,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
947,3.64,Apple,motion,208,-100,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
948,3.64,Bowl,motion,-120,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
949,3.641,Bowl,motion,-120,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
950,3.671,Bananas,motion,151,170,[],looks_show,[],{},"{'Punkte': 29, 'Zeit': 26}"
951,3.672,Bananas,motion,151,163,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'Punkte': 29, 'Zeit': 26}"
952,3.672,Bananas,motion,151,163,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
953,3.672,Bananas,motion,151,163,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
954,3.672,Apple,motion,208,-105,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 29, 'Zeit': 26}"
955,3.672,Apple,motion,208,-105,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
956,3.672,Apple,motion,208,-105,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
957,3.673,Bowl,motion,-120,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
958,3.673,Bowl,motion,-120,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
959,3.706,Bananas,motion,151,163,[],looks_show,[],{},"{'Punkte': 29, 'Zeit': 26}"
960,3.706,Bananas,motion,151,156,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'Punkte': 29, 'Zeit': 26}"
961,3.707,Bananas,motion,151,156,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
962,3.707,Bananas,motion,151,156,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
963,3.707,Apple,motion,208,-110,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 29, 'Zeit': 26}"
964,3.707,Apple,motion,208,-110,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
965,3.707,Apple,motion,208,-110,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
966,3.708,Bowl,motion,-120,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
967,3.708,Bowl,motion,-120,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
968,3.737,Bananas,motion,151,156,[],looks_show,[],{},"{'Punkte': 29, 'Zeit': 26}"
969,3.737,Bananas,motion,151,149,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'Punkte': 29, 'Zeit': 26}"
970,3.737,Bananas,motion,151,149,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
971,3.737,Bananas,motion,151,149,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
972,3.737,Apple,motion,208,-115,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 29, 'Zeit': 26}"
973,3.737,Apple,motion,208,-115,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
974,3.738,Apple,motion,208,-115,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
975,3.738,Bowl,motion,-120,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
976,3.738,Bowl,motion,-120,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
977,3.771,Bananas,motion,151,149,[],looks_show,[],{},"{'Punkte': 29, 'Zeit': 26}"
978,3.772,Bananas,motion,151,142,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'Punkte': 29, 'Zeit': 26}"
979,3.772,Bananas,motion,151,142,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
980,3.772,Bananas,motion,151,142,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
981,3.772,Apple,motion,208,-120,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 29, 'Zeit': 26}"
982,3.772,Apple,motion,208,-120,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
983,3.772,Apple,motion,208,-120,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
984,3.772,Bowl,motion,-120,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
